TC ID,Features,Title,Preconditions,Test Steps,Test Data,Expected Result,Actual Result,Priority,Status
TC-13,Quantity,Verify that clicking the minus button decreases the product quantity by one,User has simple product in the cart with two quantity,"1. Click the minus (-) button on the quantity control
2. Observe the quantity and total",N/A,"Clicking the minus (-) button decreases the product quantity by one and updates the subtotal.","Clicking the minus (-) button decreases the product quantity by one and updates the subtotal.",High,Pass
TC-14,Quantity,Verify updating the quantity to three updates the total correctly,User has simple product in the cart with one quantity,"1. Click the plus (+) button twice to increase quantity to 3
2. Observe the total and estimated total",N/A,"Updating the quantity to three recalculates the subtotal and cart total correctly.","Totals are recalculated correctly when quantity is updated to three.",Medium,
TC-15,Quantity,Verify minus button does not reduce quantity below one,User has simple product in the cart with one quantity,"1. Click the minus button when quantity is already 1
2. Observe the result",N/A,"Quantity cannot be reduced below one using the minus (-) button.","Quantity remains at one and does not go below one.",Medium,Pass
TC-16,Quantity,Verify entering zero in the quantity field removes the product from the cart,User has at least one item in the cart,"1. Click the quantity field
2. Clear the value and type 0
3. Press enter or click outside the field
4. Observe the result",Quantity: 0,"Product is removed from the cart.","The product is removed from the cart when quantity is set to zero.",Medium,Fail
TC-17,Remove Item,Verify clicking the delete icon removes the product from the cart,User has simple product in the cart,"1. Click the delete (bin) icon next to the product
2. Observe the cart",N/A,"Clicking the delete/remove icon successfully removes the product from the cart.","Product is removed from the cart as expected.",High,Pass
TC-18,Remove Item,Verify cart icon updates correctly after a product is removed,User has one item in the cart,"1. Click the delete (bin) icon next to the product
2. Observe the cart icon at the top right",N/A,"Cart icon count decreases appropriately after a product is removed from the cart.","Cart icon count updates correctly after removal.",Medium,
TC-19,Coupon,Verify Add coupons section is expandable on the cart page,User has at least one item in the cart,"1. Click the Add coupons dropdown on the Cart Totals section
2. Observe the result",N/A,"Add coupons section expands to reveal a coupon code input field.","Add coupon section expands and input is visible.",Medium,Pass
TC-20,Coupon,Verify applying a valid coupon code updates the cart total,User has at least one item in the cart and a valid coupon code exists,"1. Click the Add coupons dropdown
2. Enter a valid coupon code
3. Click Apply
4. Observe the cart total",Coupon code: (gdhshsa),"Coupon is applied. Discount is reflected in the cart total. Estimated total updates accordingly.","Valid coupon code is applied successfully and cart totals update.",Medium,
TC-21,Coupon,Verify applying an invalid coupon code shows an error message,User has at least one item in the cart,"1. Click the Add coupons dropdown
2. Enter an invalid coupon code
3. Click Apply
4. Observe the result",Coupon code: INVALIDCODE,"Error message is displayed indicating the coupon code is not valid.","Invalid coupon code displays an appropriate error message and no discount is applied.",Medium,
TC-22,Free Shipping,Verify free shipping is displayed as FREE in the cart totals,User has at least one item in the cart,"1. Navigate to the cart page
2. Observe the shipping section in Cart Totals",N/A,"Free shipping is displayed as FREE in the Cart Totals section.","Free shipping is shown as FREE where applicable.",Medium,Pass
TC-23,Checkout,Verify clicking Proceed to Checkout navigates to the checkout page,User has at least one item in the cart,"1. Click the Proceed to Checkout button
2. Observe the page that loads",N/A,"User is navigated to the checkout page.","Clicking Proceed to Checkout navigates the user to the Checkout page successfully.",High,Pass
TC-24,Checkout,Verify clicking the product name link in the cart navigates to the product detail page,User has at least one item in the cart,"1. Click the product name link in the cart
2. Observe the page that loads",N/A,"User is navigated to the product detail page for that product.","Clicking the product name link in the cart navigates to the corresponding product detail page.",Low,Pass
TC-25,Checkout,Verify navigating to the checkout page with an empty cart does not allow checkout to proceed,User has no items in the cart,"1. Ensure the cart is empty
2. Navigate directly to checkout
3. Observe the result",N/A,"User is redirected away from the checkout page and returned back to cart.","User cannot proceed with checkout when the cart is empty; an appropriate message is displayed.",High,Fail
